source,target
https://openalex.org/W2032558547,https://openalex.org/W2084333107
https://openalex.org/W2032558547,https://openalex.org/W4252028749
https://openalex.org/W2084333107,https://openalex.org/W2124138287
https://openalex.org/W2084333107,https://openalex.org/W4252028749
https://openalex.org/W2124138287,https://openalex.org/W2143423258
https://openalex.org/W2040121225,https://openalex.org/W2157041604
https://openalex.org/W2040121225,https://openalex.org/W4245152641
https://openalex.org/W2157041604,https://openalex.org/W4240278385
https://openalex.org/W2157041604,https://openalex.org/W4245152641
https://openalex.org/W1964087506,https://openalex.org/W1998274472
https://openalex.org/W1964087506,https://openalex.org/W2001461029
https://openalex.org/W1998274472,https://openalex.org/W2001461029
https://openalex.org/W2001461029,https://openalex.org/W2051317694
https://openalex.org/W2087189381,https://openalex.org/W2883810280
https://openalex.org/W2079656678,https://openalex.org/W2289346085
https://openalex.org/W1984284869,https://openalex.org/W2064187509
https://openalex.org/W2130952710,https://openalex.org/W2947000318
https://openalex.org/W1990242729,https://openalex.org/W2579555219
https://openalex.org/W1990234127,https://openalex.org/W2116102644
https://openalex.org/W2032558547,https://openalex.org/W2317912355
https://openalex.org/W2317912355,https://openalex.org/W4252028749
https://openalex.org/W562957111,https://openalex.org/W642705176
https://openalex.org/W2026534382,https://openalex.org/W2027053193
https://openalex.org/W2497735908,https://openalex.org/W3182208082
https://openalex.org/W1995404280,https://openalex.org/W2033364080
https://openalex.org/W2002330317,https://openalex.org/W2091282305
https://openalex.org/W3045215625,https://openalex.org/W642705176
https://openalex.org/W1624531027,https://openalex.org/W2088325035
https://openalex.org/W2088325035,https://openalex.org/W2094654291
https://openalex.org/W1545744341,https://openalex.org/W1981409066
https://openalex.org/W1965555277,https://openalex.org/W2006681603
https://openalex.org/W1973071586,https://openalex.org/W1989008275
https://openalex.org/W1973071586,https://openalex.org/W4252822198
https://openalex.org/W1989008275,https://openalex.org/W2001935257
https://openalex.org/W1989008275,https://openalex.org/W2078210981
https://openalex.org/W1989008275,https://openalex.org/W2947000318
https://openalex.org/W1989008275,https://openalex.org/W4252822198
https://openalex.org/W2001935257,https://openalex.org/W2129000925
https://openalex.org/W2001935257,https://openalex.org/W2149197198
https://openalex.org/W2001935257,https://openalex.org/W2947000318
https://openalex.org/W2001935257,https://openalex.org/W4252822198
https://openalex.org/W2049279961,https://openalex.org/W2084790527
